tissue_id	tissue_label	primary_tissue	counts_gct	enabled	available_locally
adipose_subcutaneous	Adipose - Subcutaneous	Adipose Tissue	inputs/GTEx/v10/gene_reads_v10_adipose_subcutaneous.gct.gz	true	true
adipose_visceral_omentum	Adipose - Visceral (Omentum)	Adipose Tissue	inputs/GTEx/v10/gene_reads_v10_adipose_visceral_omentum.gct.gz	false	false
adrenal_gland	Adrenal Gland	Adrenal Gland	inputs/GTEx/v10/gene_reads_v10_adrenal_gland.gct.gz	false	false
artery_aorta	Artery - Aorta	Blood Vessel	inputs/GTEx/v10/gene_reads_v10_artery_aorta.gct.gz	false	false
artery_coronary	Artery - Coronary	Blood Vessel	inputs/GTEx/v10/gene_reads_v10_artery_coronary.gct.gz	false	false
artery_pulmonary	Artery - Pulmonary	Blood Vessel	inputs/GTEx/v10/gene_reads_v10_artery_pulmonary.gct.gz	false	false
artery_tibial	Artery - Tibial	Blood Vessel	inputs/GTEx/v10/gene_reads_v10_artery_tibial.gct.gz	false	false
bladder	Bladder	Bladder	inputs/GTEx/v10/gene_reads_v10_bladder.gct.gz	false	false
brain_amygdala	Brain - Amygdala	Brain	inputs/GTEx/v10/gene_reads_v10_brain_amygdala.gct.gz	false	false
brain_anterior_cingulate_cortex_ba24	Brain - Anterior cingulate cortex (BA24)	Brain	inputs/GTEx/v10/gene_reads_v10_brain_anterior_cingulate_cortex_ba24.gct.gz	false	false
brain_caudate_basal_ganglia	Brain - Caudate (basal ganglia)	Brain	inputs/GTEx/v10/gene_reads_v10_brain_caudate_basal_ganglia.gct.gz	false	false
brain_cerebellar_hemisphere	Brain - Cerebellar Hemisphere	Brain	inputs/GTEx/v10/gene_reads_v10_brain_cerebellar_hemisphere.gct.gz	false	false
brain_cerebellum	Brain - Cerebellum	Brain	inputs/GTEx/v10/gene_reads_v10_brain_cerebellum.gct.gz	false	false
brain_cortex	Brain - Cortex	Brain	inputs/GTEx/v10/gene_reads_v10_brain_cortex.gct.gz	false	false
brain_frontal_cortex_ba9	Brain - Frontal Cortex (BA9)	Brain	inputs/GTEx/v10/gene_reads_v10_brain_frontal_cortex_ba9.gct.gz	false	false
brain_hippocampus	Brain - Hippocampus	Brain	inputs/GTEx/v10/gene_reads_v10_brain_hippocampus.gct.gz	false	false
brain_hypothalamus	Brain - Hypothalamus	Brain	inputs/GTEx/v10/gene_reads_v10_brain_hypothalamus.gct.gz	false	false
brain_nucleus_accumbens_basal_ganglia	Brain - Nucleus accumbens (basal ganglia)	Brain	inputs/GTEx/v10/gene_reads_v10_brain_nucleus_accumbens_basal_ganglia.gct.gz	false	false
brain_putamen_basal_ganglia	Brain - Putamen (basal ganglia)	Brain	inputs/GTEx/v10/gene_reads_v10_brain_putamen_basal_ganglia.gct.gz	false	false
brain_spinal_cord_cervical_c_1	Brain - Spinal cord (cervical c-1)	Brain	inputs/GTEx/v10/gene_reads_v10_brain_spinal_cord_cervical_c_1.gct.gz	false	false
brain_substantia_nigra	Brain - Substantia nigra	Brain	inputs/GTEx/v10/gene_reads_v10_brain_substantia_nigra.gct.gz	false	false
breast_mammary_tissue	Breast - Mammary Tissue	Breast	inputs/GTEx/v10/gene_reads_v10_breast_mammary_tissue.gct.gz	false	false
cells_cultured_fibroblasts	Cells - Cultured fibroblasts	Skin	inputs/GTEx/v10/gene_reads_v10_cells_cultured_fibroblasts.gct.gz	false	false
cells_ebv_transformed_lymphocytes	Cells - EBV-transformed lymphocytes	Blood	inputs/GTEx/v10/gene_reads_v10_cells_ebv_transformed_lymphocytes.gct.gz	false	false
cells_leukemia_cell_line_cml	Cells - Leukemia cell line (CML)	Bone Marrow	inputs/GTEx/v10/gene_reads_v10_cells_leukemia_cell_line_cml.gct.gz	false	false
cervix_ectocervix	Cervix - Ectocervix	Cervix Uteri	inputs/GTEx/v10/gene_reads_v10_cervix_ectocervix.gct.gz	false	false
cervix_endocervix	Cervix - Endocervix	Cervix Uteri	inputs/GTEx/v10/gene_reads_v10_cervix_endocervix.gct.gz	false	false
colon_sigmoid	Colon - Sigmoid	Colon	inputs/GTEx/v10/gene_reads_v10_colon_sigmoid.gct.gz	false	false
colon_transverse	Colon - Transverse	Colon	inputs/GTEx/v10/gene_reads_v10_colon_transverse.gct.gz	false	false
colon_transverse_mixed_cell	Colon - Transverse - Mixed Cell	Colon	inputs/GTEx/v10/gene_reads_v10_colon_transverse_mixed_cell.gct.gz	false	false
colon_transverse_mucosa	Colon - Transverse - Mucosa	Colon	inputs/GTEx/v10/gene_reads_v10_colon_transverse_mucosa.gct.gz	false	false
colon_transverse_muscularis	Colon - Transverse - Muscularis	Colon	inputs/GTEx/v10/gene_reads_v10_colon_transverse_muscularis.gct.gz	false	false
esophagus_gastroesophageal_junction	Esophagus - Gastroesophageal Junction	Esophagus	inputs/GTEx/v10/gene_reads_v10_esophagus_gastroesophageal_junction.gct.gz	false	false
esophagus_mucosa	Esophagus - Mucosa	Esophagus	inputs/GTEx/v10/gene_reads_v10_esophagus_mucosa.gct.gz	false	false
esophagus_muscularis	Esophagus - Muscularis	Esophagus	inputs/GTEx/v10/gene_reads_v10_esophagus_muscularis.gct.gz	false	false
