tissue_id	tissue_label	primary_tissue	counts_gct	enabled	available_locally
adipose_subcutaneous	Adipose - Subcutaneous	Adipose Tissue	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_adipose_subcutaneous.gct.gz	true	true
adipose_visceral_omentum	Adipose - Visceral (Omentum)	Adipose Tissue	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_adipose_visceral_omentum.gct.gz	true	true
adrenal_gland	Adrenal Gland	Adrenal Gland	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_adrenal_gland.gct.gz	true	true
artery_aorta	Artery - Aorta	Blood Vessel	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_artery_aorta.gct.gz	true	true
artery_coronary	Artery - Coronary	Blood Vessel	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_artery_coronary.gct.gz	true	true
artery_tibial	Artery - Tibial	Blood Vessel	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_artery_tibial.gct.gz	true	true
bladder	Bladder	Bladder	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_bladder.gct.gz	true	true
brain_amygdala	Brain - Amygdala	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_amygdala.gct.gz	true	true
brain_anterior_cingulate_cortex_ba24	Brain - Anterior cingulate cortex (BA24)	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_anterior_cingulate_cortex_ba24.gct.gz	true	true
brain_caudate_basal_ganglia	Brain - Caudate (basal ganglia)	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_caudate_basal_ganglia.gct.gz	true	true
brain_cerebellar_hemisphere	Brain - Cerebellar Hemisphere	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_cerebellar_hemisphere.gct.gz	true	true
brain_cerebellum	Brain - Cerebellum	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_cerebellum.gct.gz	true	true
brain_cortex	Brain - Cortex	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_cortex.gct.gz	true	true
brain_frontal_cortex_ba9	Brain - Frontal Cortex (BA9)	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_frontal_cortex_ba9.gct.gz	true	true
brain_hippocampus	Brain - Hippocampus	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_hippocampus.gct.gz	true	true
brain_hypothalamus	Brain - Hypothalamus	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_hypothalamus.gct.gz	true	true
brain_nucleus_accumbens_basal_ganglia	Brain - Nucleus accumbens (basal ganglia)	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_nucleus_accumbens_basal_ganglia.gct.gz	true	true
brain_putamen_basal_ganglia	Brain - Putamen (basal ganglia)	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_putamen_basal_ganglia.gct.gz	true	true
brain_spinal_cord_cervical_c_1	Brain - Spinal cord (cervical c-1)	Brain	inputs/GTEx/v10/gtex_v10_gene_reads_by_tissue/gene_reads_v10_brain_spinal_cord_cervical_c-1.gct.gz	true	true
