input_id	source_uri_or_access_instructions	version_release	checksum	access_method	smoke_full	workflow_stage	redistribution_status	committed_fixture	fixture_path	source_version_confidence	legacy_input_relationship
igvf_smoke_fixture	Committed synthetic fixture for smoke validation.	fixture-v1		committed_fixture	smoke	workflow_input	redistributable	true	tests/fixtures/igvf_smoke.tsv	exact_historical	identical
IGVFFI0331FOUT	https://api.data.igvf.org/tabular-files/IGVFFI0331FOUT/@@download/IGVFFI0331FOUT.tsv.gz	IGVF tabular-file accession IGVFFI0331FOUT	sha256:42c9e70758a4359c986a01c4fcea54bb80504c22410dd47d216535f623f04081	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI3445AYOJ	https://api.data.igvf.org/tabular-files/IGVFFI3445AYOJ/@@download/IGVFFI3445AYOJ.tsv.gz	IGVF tabular-file accession IGVFFI3445AYOJ	sha256:02e42e7853968dc3b3ef95211a92dde2db417f46321a5529d44753bead2948a5	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI1867ROFS	https://api.data.igvf.org/tabular-files/IGVFFI1867ROFS/@@download/IGVFFI1867ROFS.csv.gz	IGVF tabular-file accession IGVFFI1867ROFS	sha256:7067a7e3832bb2d5eeb709a0cedc3c33982e2f0061b90806928e2c5195a927da	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI0726ZROO	https://api.data.igvf.org/tabular-files/IGVFFI0726ZROO/@@download/IGVFFI0726ZROO.csv.gz	IGVF tabular-file accession IGVFFI0726ZROO	sha256:37867b9e51ddd638990439783f79959cba798ebede6e11d19e9e73ae35ae8684	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI2903THXX	https://api.data.igvf.org/tabular-files/IGVFFI2903THXX/@@download/IGVFFI2903THXX.tsv.gz	IGVF tabular-file accession IGVFFI2903THXX	sha256:c39598443c772f577c6682f7a8443490d4b2cb8daf3a891e6fadd5a745b2ff62	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI8750MLNP	https://api.data.igvf.org/tabular-files/IGVFFI8750MLNP/@@download/IGVFFI8750MLNP.tsv.gz	IGVF tabular-file accession IGVFFI8750MLNP	sha256:25593e0395085e04f267ccc5f99f5bb4ba6bbcf4866b4c3b8f473b37dfceaeef	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI4354THUZ	https://api.data.igvf.org/tabular-files/IGVFFI4354THUZ/@@download/IGVFFI4354THUZ.tsv.gz	IGVF tabular-file accession IGVFFI4354THUZ	sha256:0b0a8f5c5ab59f1d69734a876e8800bf9912c5f1eda1639724addfa97904d07f	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI6770EFUQ	https://api.data.igvf.org/tabular-files/IGVFFI6770EFUQ/@@download/IGVFFI6770EFUQ.csv.gz	IGVF tabular-file accession IGVFFI6770EFUQ	sha256:ff7b8fa5790d7e7be1c33573b81979df0b024de90ca950c38fa28d213928a91f	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI8786YBUA	https://api.data.igvf.org/tabular-files/IGVFFI8786YBUA/@@download/IGVFFI8786YBUA.csv.gz	IGVF tabular-file accession IGVFFI8786YBUA	sha256:b6e760016179c268b1f35f5bd25e6492ab3e1dde0cbc46e55013a5e2a4b6fedb	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
IGVFFI7266NWTF	https://api.data.igvf.org/tabular-files/IGVFFI7266NWTF/@@download/IGVFFI7266NWTF.csv.gz	IGVF tabular-file accession IGVFFI7266NWTF	sha256:add81283dbf28f52a1711d362e78b8b79db8b9b629d275610b42d37c607e6b3a	public_api	full	workflow_input	not_redistributable	false		provider_release	identical
